id,type,text1,text2,text3,text4,notes
rocky_metallic,CUSTOM,"A rocky-metallic husk-world, its shattered landscape is a record of a violent history. Kilometers-deep chasms rive the surface and craters pit lava-fields beneath inert volcanoes that dwarf any of those on Old Earth. Planets like this are valued for mining operations. There is no significant ecology and only trace atmosphere.",,,,
rocky_unstable,CUSTOM,"An unstable world rocked by quakes and eruptions. Where the surface is not covered by seas of cooled lava, it is dominated by rough peaks and scattered supervolcanoes which eject toxic gases to form a tenuous and corrosive atmosphere. This is not a place welcoming to any kind of permanent settlement.",,,,
water,CUSTOM,A primitive atmosphere covers a world-ocean hundreds of kilometers deep. Its waters teem with primitive life and vast algae-analog mats can be seen by instruments from space. A core of water-ice over a rocky mantle is created by the terrific pressure of the sea.,,,,
rocky_ice,CUSTOM,"A frozen world of methane and ammonia, water-ice is like rock and may be found in mountainous outcroppings and boulders. A thin atmosphere of volatiles is formed on the starward side of the planet only to freeze again on the dark side. Most craters are filled in over time as this ""snow"" is deposited.",,,,
,,,,,,
kaleidoscope_salty_arid,PLANET,"A dry planet marked by extensive salt flats and arid conditions. Its surface is layered with mineral deposits, and briny basins create unique, reflective landscapes under relentless sunlight.",,,,
kaleidoscope_rocky_arid,PLANET,"An arid rocky world with a rugged, barren terrain pockmarked by craters and wind-sculpted ridges. Sparse mineral veins tell tales of ancient geological forces at work.",,,,
kaleidoscope_barren_auric,PLANET,A lifeless sphere with a striking golden hue derived from abundant auric minerals. Its thin atmosphere and reflective surface produce an otherworldly shimmer beneath its star.,,,,
kaleidoscope_barren_cupric,PLANET,"This barren planet features rich, copper-toned surface formations. Oxidized minerals lend it a rusty appearance, while a feeble atmosphere provides scant protection from stellar radiation.",,,,
kaleidoscope_ferric_desert,PLANET,"Dominated by iron-rich soils, this vast desert exhibits a reddish, rusted landscape. Intense solar radiation and persistent dust storms sculpt a harsh yet mesmerizing environment.",,,,
kaleidoscope_false_sea_barren,PLANET,"A deceptive world that from afar appears to host vast, reflective seas; up close, however, it reveals itself as a barren expanse of mineral deposits, void of true liquid water.",,,,
kaleidoscope_methane_continental,PLANET,"An expansive continental planet where methane lakes and rivers define the landscape. Its cold, volatile atmosphere drives dynamic methane cycles that shape striking surface features.",,,,
kaleidoscope_rock_tundra,PLANET,"A rugged, frozen world where rocky outcroppings pierce a barren tundra. Subzero temperatures and hardy, sparse life forms characterize its harsh, wind-swept expanses.",,,,
kaleidoscope_basalt_desert,PLANET,"A desolate planet characterized by sprawling basaltic plains—the remnants of ancient volcanic activity. Dark, hardened surfaces are interspersed with crystalline formations carved by time.",,,,
kaleidoscope_salt_desert,PLANET,"A stark salt desert where evaporite minerals produce a blindingly white terrain. Extreme temperature swings and relentless evaporation create ever-changing, sculpted salt formations.",,,,
kaleidoscope_red_jungle,PLANET,"A vibrant jungle planet where deep red flora dominate the landscape. Rich, exotic biochemistry fuels an array of life forms adapted to thrive amid intense, crimson-hued vegetation.",,,,
kaleidoscope_liquid_metal,PLANET,"A planet defined by its flowing pools of molten metal. Extreme heat maintains these liquid surfaces, while electromagnetic interactions with metallic vapors create a dazzling, volatile spectacle.",,,,
kaleidoscope_archipelago,PLANET,"A waterworld dotted with scattered islands, remnants of ancient tectonic shifts. Vast, deep blue seas separate unique landmasses that harbor isolated and diverse ecosystems.",,,,
kaleidoscope_terran_boreal,PLANET,"A variant terran world characterized by expansive boreal forests and frigid climes. Its oxygen-rich atmosphere and abundant water support life, though prolonged winters enforce strict seasonal cycles.",,,,
kaleidoscope_fungal_eccentric,PLANET,"An eccentric planet where colossal fungal growth dominates the biosphere. Unusual chemical compositions and erratic weather patterns nurture bizarre, sprawling fungi in a truly alien ecosystem.",,,,
kaleidoscope_red_terran,PLANET,A terran-like planet with a distinctive red tint caused by iron-rich soils and a unique atmospheric blend. Its breathable air and stable geology offer familiar yet striking living conditions.,,,,
kaleidoscope_gem_tundra,PLANET,"A cold, crystalline world where glittering mineral deposits emerge from a frozen tundra. These gem-like outcroppings create a dazzling landscape that contrasts with its harsh, icy climate.",,,,
kaleidoscope_pangean_water,PLANET,"A waterworld reminiscent of a single, vast ocean punctuated by a few scattered islands. Its deep, unbroken waters nurture a primordial biosphere where isolated pockets of life evolve.",,,,
kaleidoscope_fungal,PLANET,"A planet where fungi reign supreme, weaving expansive networks that dominate every ecological niche. Vast fungal forests and spore-laden plains define an ecosystem unlike any known.",,,,
